,id,year,make,model,trim1,trim2,make_model
1686,ebf259c464a3,2014.0,Mercedes-Benz,cla,CLA,CLA 250 W/ Mult Media pkg,Mercedes-Benz-cla
1687,f07f8f2e0dd0,2014.0,Mercedes-Benz,c-class,C-Class,C250 Sport,Mercedes-Benz-c-class
1688,f20265ae3450,2013.0,Mercedes-Benz,e-class,,,Mercedes-Benz-e-class
1689,f47e2b051d7b,2012.0,Mercedes-Benz,c-class,C-Class,C250 Sport,Mercedes-Benz-c-class
1690,f586e77eb041,2014.0,Mercedes-Benz,e-class,E-Class,E350 Luxury W/Premium Pkg,Mercedes-Benz-e-class
1691,f62080bd250b,2014.0,Mercedes-Benz,cla,CLA,CLA250,Mercedes-Benz-cla
1692,fa6d13cdf03c,2012.0,Mercedes-Benz,e-class,E-Class,E 350 Luxury 4MATIC w/Premium Pkg1,Mercedes-Benz-e-class
1693,fb1b923dd978,2015.0,Mercedes-Benz,glk,GLK,GLK 350 4MATIC w/ Premium 1 Pkg,Mercedes-Benz-glk
1694,fd1cf5abbc01,2013.0,Mercedes-Benz,c-class,C-Class,C250,Mercedes-Benz-c-class
1695,fe0a245be32a,2014.0,Mercedes-Benz,cla,CLA,CLA250 w/Sport Pkg,Mercedes-Benz-cla
1696,fecd86831fb5,2013.0,Mercedes-Benz,c-class,C-Class,C300 Luxury 4MATIC,Mercedes-Benz-c-class
1697,feeeea00ab12,2014.0,Mercedes-Benz,e-class,E-Class,E 250 BlueTEC Luxury 4MATIC,Mercedes-Benz-e-class
1698,ffda645c0344,2014.0,Mercedes-Benz,m-class,M-Class,ML350,Mercedes-Benz-m-class
1699,ffdf67d8d44b,2014.0,Mercedes-Benz,cla,CLA,CLA250 w/ Sport Pkg,Mercedes-Benz-cla
1700,ffe45737b4af,2014.0,Mercedes-Benz,e-class,E-Class,E350 Sport,Mercedes-Benz-e-class
1701,0471204b1971,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1702,04a1497734b3,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1703,12cee71ab024,2014.0,Mitsubishi,outlander,Outlander,GT W/ Towing Pkg,Mitsubishi-outlander
1704,1325610bad44,2014.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1705,16f0ec26d608,2012.0,Mitsubishi,i-miev,i-MiEV,ES,Mitsubishi-i-miev
1706,1847ac3affd2,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1707,206b4aeb95a0,2012.0,Mitsubishi,lancer-sportback,Lancer Sportback,GT,Mitsubishi-lancer-sportback
1708,245f9c9eab8a,2016.0,Mitsubishi,lancer,Lancer,GT,Mitsubishi-lancer
1709,2cc8ac359692,2015.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1710,2cf0f4aa59d9,2013.0,Mitsubishi,outlander-sport,Outlander Sport,LE,Mitsubishi-outlander-sport
1711,2d0e1b774464,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander
1712,2f39abb12388,2011.0,Mitsubishi,lancer-evolution,Lancer Evolution,GSR,Mitsubishi-lancer-evolution
1713,31976481ac59,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander
1714,382ac1856715,2014.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1715,40b599bf8021,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1716,42de854bf6ad,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1717,4361adc97a59,2013.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1718,4d1a89beb340,2013.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1719,4e5ac4b9f074,2010.0,Mitsubishi,endeavor,Endeavor,SE,Mitsubishi-endeavor
1720,6039fc72a3cd,2012.0,Mitsubishi,galant,Galant,ES,Mitsubishi-galant
1721,61549420b8aa,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1722,6343156803f9,2015.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1723,64d79f04ffb1,2015.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1724,6b1fb8852b09,2015.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander
1725,6c1c15721795,2011.0,Mitsubishi,endeavor,Endeavor,LS,Mitsubishi-endeavor
1726,6e3ab0963ac6,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1727,70b6a79565fe,2014.0,Mitsubishi,lancer-evolution,Lancer Evolution,GSR,Mitsubishi-lancer-evolution
1728,73319df1fc6c,2016.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander
1729,74f1f434e214,2014.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander
1730,82fd6261f69e,2012.0,Mitsubishi,galant,Galant,FE,Mitsubishi-galant
1731,86838b93d6f3,2015.0,Mitsubishi,mirage,Mirage,DE,Mitsubishi-mirage
1732,877f14a87ec8,2015.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1733,87e52dd24991,2013.0,Mitsubishi,outlander-sport,Outlander Sport,LE,Mitsubishi-outlander-sport
1734,8cdafb8ea2f6,2014.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander
1735,8ef61b19fc6b,2015.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1736,924205432546,2015.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1737,9de4a358e1bc,2015.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1738,aa69f0e1f92b,2013.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1739,b01932f9120e,2012.0,Mitsubishi,i-miev,i-MiEV,ES,Mitsubishi-i-miev
1740,b246a69a8916,2013.0,Mitsubishi,outlander-sport,Outlander Sport,LE,Mitsubishi-outlander-sport
1741,b2c7a67a809b,2016.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1742,b3d209f2c342,2015.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1743,b43ae11c3ed1,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1744,b59696b75f19,2014.0,Mitsubishi,outlander-sport,Outlander Sport,SE,Mitsubishi-outlander-sport
1745,c15854306a09,2013.0,Mitsubishi,outlander-sport,Outlander Sport,LE,Mitsubishi-outlander-sport
1746,cfcfceb2709f,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1747,de21c6090355,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander
1748,de74550a306a,2016.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1749,e10eb22f3054,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1750,e6892bf10d31,2016.0,Mitsubishi,outlander,Outlander,GT w/Touring Pkg,Mitsubishi-outlander
1751,e7b5a5d7c2fe,2015.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1752,f8dc50bb832c,2014.0,Mitsubishi,outlander,Outlander,ES,Mitsubishi-outlander
1753,fbba3dfdb0ed,2014.0,Mitsubishi,outlander-sport,Outlander Sport,ES,Mitsubishi-outlander-sport
1754,fdbe95520083,2014.0,Mitsubishi,lancer,Lancer,ES,Mitsubishi-lancer
1755,009c97ec3729,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
1756,00afb946a54c,2016.0,Nissan,rogue,Rogue,S,Nissan-rogue
1757,011330127438,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1758,01aaf972cc52,2015.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
1759,02159e548029,2009.0,Nissan,cube,cube,1.8 S,Nissan-cube
1760,023ea7e5383e,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1761,038d9c3c973a,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1762,03c25511587d,2014.0,Nissan,armada,Armada,Platinum,Nissan-armada
1763,040260add8e2,2014.0,Nissan,frontier,Frontier,Desert Runner,Nissan-frontier
1764,047df42a3f14,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1765,048d4eba0a15,2015.0,Nissan,juke,JUKE,S,Nissan-juke
1766,04e6038105f3,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1767,05a91b014fb8,2014.0,Nissan,murano,Murano,SL,Nissan-murano
1768,0653d239bd8f,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1769,066c4c571496,2014.0,Nissan,murano,Murano,SV,Nissan-murano
1770,06c902ba4a55,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1771,06f838789041,2016.0,Nissan,pathfinder,Pathfinder,SL,Nissan-pathfinder
1772,086c19767adf,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1773,08c86e873e1b,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1774,0906f0972a33,2013.0,Nissan,murano,Murano,LE,Nissan-murano
1775,0a392275c87d,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1776,0ad66cb03617,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1777,0c8f105618d4,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1778,0d04a7b8c4bf,2015.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
1779,0d3203a9a5a1,2015.0,Nissan,versa-note,Versa Note,SR,Nissan-versa-note
1780,0ecbf336659e,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1781,0eefeb9207cc,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1782,0fa006af671b,2016.0,Nissan,sentra,Sentra,S,Nissan-sentra
1783,0fcebc9fa59f,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1784,0fef23be11b4,2016.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
1785,1039c802abd0,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1786,10df5c0980c4,2014.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
1787,10ebc4afecc8,2013.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
1788,1138ff9be217,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1789,114bf4158e2a,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1790,119fb1ad45c9,2013.0,Nissan,murano,Murano,SV,Nissan-murano
1791,11b4736cf88c,2013.0,Nissan,murano,Murano,SV,Nissan-murano
1792,11ff5e9bdb6f,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1793,12f4da88f9f0,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1794,133f08da21f6,2015.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
1795,13987558f6b2,2012.0,Nissan,murano,,,Nissan-murano
1796,13f7992cb83b,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest
1797,145f11fe870e,2011.0,Nissan,murano,Murano,SV,Nissan-murano
1798,15c0484acc19,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
1799,16e19ec9e2ad,2014.0,Nissan,versa,Versa,1.6 SL,Nissan-versa
1800,17372ade0b23,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
1801,1828528ace88,2015.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1802,186cfa04a2c9,2012.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1803,18b636f05b99,2015.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1804,1a6a1e6db641,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1805,1a6e5829484f,2015.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1806,1ada7f34ad3b,2015.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1807,1b91bcca99a3,2015.0,Nissan,quest,Quest,3.5 SV,Nissan-quest
1808,1bf30477568e,2014.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1809,1c2b90ef05b8,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1810,1c4d3a558ea8,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1811,1ccbc1206c9f,2016.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1812,1cf431ed17f4,2012.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1813,1d1c92eec92b,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1814,1d201a4b518f,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
1815,1d245879bf81,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1816,1d8fb3dfc33f,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1817,1da49354f776,2016.0,Nissan,rogue,Rogue,S,Nissan-rogue
1818,1db0f9a8ccab,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest
1819,1dcc219eeeea,2015.0,Nissan,frontier,Frontier,SV W/ Towing Pkg,Nissan-frontier
1820,1dd620cdf832,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1821,1dd85de2569f,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1822,1dee1b5ab8c7,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1823,1ec7083006ec,2014.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1824,1f1080a9e6ee,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1825,206101792c4c,2016.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1826,208a319dd3e1,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1827,20ea825b8495,2013.0,Nissan,juke,JUKE,S,Nissan-juke
1828,213cb4b84f3f,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1829,21563b21897f,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1830,2196c9f59802,2014.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1831,21a1090a170a,2016.0,Nissan,murano,Murano,SV,Nissan-murano
1832,21a723d841d6,2012.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1833,228c4b8adb1d,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1834,234f09ecbcd3,2014.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1835,2373a738d11c,2013.0,Nissan,sentra,Sentra,SL,Nissan-sentra
1836,24883ec76ea2,2012.0,Nissan,altima,Altima,3.5 SR,Nissan-altima
1837,24cdcbe28261,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1838,252c6ab0d70c,2015.0,Nissan,quest,Quest,3.5 SV,Nissan-quest
1839,2551c7f8856e,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1840,25c13356aa8f,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1841,264888bd026b,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1842,26879144189a,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1843,2739894b586d,2013.0,Nissan,juke,JUKE,S,Nissan-juke
1844,27a5ac6e96eb,2013.0,Nissan,murano,Murano,S,Nissan-murano
1845,27be65b8a354,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1846,27e295728590,2013.0,Nissan,maxima,Maxima,3.5 SV Premium Pkg,Nissan-maxima
1847,282ce93ca4ab,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1848,298b38c2ff59,2012.0,Nissan,rogue,,,Nissan-rogue
1849,2a6eb6ced210,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1850,2ac745ff9e47,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1851,2b05cb92c427,2016.0,Nissan,juke,JUKE,SV,Nissan-juke
1852,2b0644f7360a,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1853,2bf61bdc63ce,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1854,2dbe5eb0cdaa,2013.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1855,2e2bee200cd0,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1856,2ea92550166e,2014.0,Nissan,altima,,,Nissan-altima
1857,2efed70fb963,2016.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1858,2f243f48378f,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1859,2f3215abad82,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1860,31183f79b672,2007.0,Nissan,350z,350Z,Touring,Nissan-350z
1861,3176b66a32ef,2012.0,Nissan,juke,JUKE,SV,Nissan-juke
1862,31e3d2bad1fc,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1863,3296b42a1036,2014.0,Nissan,370z,370Z,Coupe,Nissan-370z
1864,33a804f208b5,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1865,34ee6efb53b6,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1866,380453c22045,2016.0,Nissan,pathfinder,Pathfinder,S,Nissan-pathfinder
1867,381f01cc636c,2015.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1868,386faa94322c,2014.0,Nissan,murano,Murano,S,Nissan-murano
1869,39007a80a989,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1870,391d742699a4,2013.0,Nissan,sentra,Sentra,FE+ S,Nissan-sentra
1871,3949da0dc52c,2013.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
1872,39567002195c,2014.0,Nissan,leaf,LEAF,S,Nissan-leaf
1873,39fd5ad168a1,2013.0,Nissan,altima,Altima,2.5 SL W/ Convenience Pkg,Nissan-altima
1874,3a4975dd0cb0,2016.0,Nissan,versa,Versa,1.6 S Plus,Nissan-versa
1875,3a7791d3468b,2014.0,Nissan,juke,JUKE,NISMO,Nissan-juke
1876,3b3a885bd441,2013.0,Nissan,juke,JUKE,S,Nissan-juke
1877,3b59c32a21ef,2013.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1878,3cb308850649,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1879,3ce25cb2fbc7,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1880,3ceee40c6d9b,2013.0,Nissan,sentra,Sentra,SR,Nissan-sentra
1881,3cf7f616ea8b,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1882,3e26cd067113,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1883,3e2de0e89167,2014.0,Nissan,xterra,,,Nissan-xterra
1884,3efba9ca0e25,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1885,4001038aa21a,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1886,4002e9825e89,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
1887,40383c0cd9c2,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
1888,40ae659d9324,2015.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1889,40d3bdffc3d2,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1890,4170b24cbdbf,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1891,419ec96007ff,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1892,41ccca311db8,2013.0,Nissan,leaf,,,Nissan-leaf
1893,42858a78a292,2015.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
1894,42eb844cda01,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1895,43caea7798d1,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1896,4419b912e939,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1897,4421605c850a,2014.0,Nissan,murano,Murano,S,Nissan-murano
1898,449af3347c1f,2015.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1899,4562489a059c,2014.0,Nissan,murano,Murano,LE,Nissan-murano
1900,46494c109e53,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1901,47aada45a3e7,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1902,47d3d4c04d7f,2016.0,Nissan,altima,Altima,2.5 SL w/Tech Pkg,Nissan-altima
1903,47f838686d6c,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
1904,480d954ba5ee,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
1905,4827e67ce6cd,2012.0,Nissan,maxima,Maxima,3.5 SV w/ Sport Pkg,Nissan-maxima
1906,48d9dd3826a3,2012.0,Nissan,juke,JUKE,SV,Nissan-juke
1907,49442a5aff6f,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
1908,498fee7ddfe9,2015.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1909,49dab5180aee,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1910,4bb0d3f09dce,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
1911,4bc557f416e7,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1912,4cce4dafa50c,2014.0,Nissan,armada,Armada,SL,Nissan-armada
1913,4d1564493ff0,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1914,4da606307c93,2015.0,Nissan,armada,Armada,SV W/ Towing Pkg,Nissan-armada
1915,4db2d25a33af,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1916,4e335f9c1715,2013.0,Nissan,sentra,Sentra,SL,Nissan-sentra
1917,4ea68aebf262,2014.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
1918,4f619dce2cbb,2013.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1919,4fb9583978bd,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1920,4fd512532d37,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1921,507094417505,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1922,50bb3d871053,2014.0,Nissan,murano,Murano,S,Nissan-murano
1923,51721005be57,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1924,51db01f69797,2014.0,Nissan,370z,370Z,Base,Nissan-370z
1925,52d360a5a858,2014.0,Nissan,juke,JUKE,S,Nissan-juke
1926,5323db837c47,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1927,532f07f97e47,2012.0,Nissan,murano,Murano,SL,Nissan-murano
1928,534f48b8962b,2014.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
1929,537dbab636d7,2012.0,Nissan,frontier,Frontier,SV V6,Nissan-frontier
1930,53cad0a2f10d,2010.0,Nissan,murano,Murano,LE,Nissan-murano
1931,54d960f48e25,2014.0,Nissan,juke,JUKE,NISMO RS,Nissan-juke
1932,551a40a7f463,2014.0,Nissan,leaf,LEAF,S,Nissan-leaf
1933,5549b90a6a9a,2014.0,Nissan,juke,JUKE,S,Nissan-juke
1934,5553e34e5788,2012.0,Nissan,rogue,Rogue,SV w/SL Package,Nissan-rogue
1935,55e978fcc3e7,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1936,56028f6e9b23,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1937,56176b771bc7,2014.0,Nissan,sentra,Sentra,SR,Nissan-sentra
1938,568140bae30b,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1939,569483cad6b8,2015.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
1940,56b779bd76f6,2014.0,Nissan,altima,Altima,2.5,Nissan-altima
1941,5749e9df60ff,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
1942,5949f874bdd2,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
1943,594a8c0b47d5,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1944,5b65b2b575f2,2013.0,Nissan,370z,370Z,Touring,Nissan-370z
1945,5c0debdfac8d,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1946,5c1327b347f5,2014.0,Nissan,pathfinder,Pathfinder,Platinum,Nissan-pathfinder
1947,5c448bca128b,2013.0,Nissan,frontier,Frontier,SV,Nissan-frontier
1948,5d1dc10311ea,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1949,5e9298352e9e,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1950,5ec8a0260e30,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest
1951,5fdf29045a2a,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1952,60640113fdd6,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1953,606ea3607a50,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1954,64588fc6e2e9,2014.0,Nissan,maxima,Maxima,3.5 SV w/Sport Pkg,Nissan-maxima
1955,64a96418d255,2014.0,Nissan,rogue,Rogue,SL Premium Pkg,Nissan-rogue
1956,65420ec8ad26,2014.0,Nissan,sentra,Sentra,SL,Nissan-sentra
1957,65803cd531ad,2012.0,Nissan,maxima,Maxima,3.5 SV W/Premium Pkg,Nissan-maxima
1958,65b3b08bc320,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1959,65d995ee605e,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1960,667941afed1e,2016.0,Nissan,frontier,Frontier,S,Nissan-frontier
1961,674daa2c9bb7,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
1962,67d33b4b3d66,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
1963,67e2b47edcd8,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1964,67f8ed8f6c73,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
1965,6900ab27cc29,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
1966,69a16cf1c110,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
1967,6a334583dcdd,2013.0,Nissan,murano,Murano,S,Nissan-murano
1968,6b58d964e39f,2014.0,Nissan,altima,Altima,2.5 SV Convenience Pkg,Nissan-altima
1969,6ba36af67cb0,2014.0,Nissan,370z,370Z,Roadster,Nissan-370z
1970,6bbca1064660,2014.0,Nissan,leaf,LEAF,S,Nissan-leaf
1971,6df921a8a142,2014.0,Nissan,leaf,LEAF,SV,Nissan-leaf
1972,6e5aa0dd852c,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1973,6e910737deca,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1974,6edb8f61fa1c,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
1975,6ef47eadf7ea,2015.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z
1976,6f0bb40ad052,2014.0,Nissan,murano,Murano,S,Nissan-murano
1977,70134ceefb7b,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
1978,70c509524121,2013.0,Nissan,sentra,Sentra,S,Nissan-sentra
1979,70f703193b23,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1980,71b99d2b0495,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1981,71f8def92bff,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1982,72177a14f57b,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
1983,7235f4225b32,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1984,72817de2a74e,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
1985,72ff1616e451,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
1986,73002ea03a34,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1987,7319e7034fba,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
