,id,year,make,model,trim1,trim2,make_model
1629,a4a802df906d,2014.0,Mercedes-Benz,C-Class,C-Class,C350 w/Sport Pkg,Mercedes-Benz_C-Class
1630,a55962085c65,2012.0,Mercedes-Benz,C-Class,C-Class,C250 W/ Sport Pkg,Mercedes-Benz_C-Class
1631,a84f5e40e48d,2015.0,Mercedes-Benz,GLK,GLK,GLK350,Mercedes-Benz_GLK
1632,a866f408dee1,2015.0,Mercedes-Benz,C-Class,C-Class,C 300 4MATIC,Mercedes-Benz_C-Class
1633,a946521b9a2b,2015.0,Mercedes-Benz,M-Class,M-Class,ML 350,Mercedes-Benz_M-Class
1634,a9a7e161d357,2013.0,Mercedes-Benz,E-Class,E-Class,E350 Luxury 4MATIC,Mercedes-Benz_E-Class
1635,a9f81ac6922a,2014.0,Mercedes-Benz,M-Class,M-Class,ML350 4MATIC,Mercedes-Benz_M-Class
1636,aa65a4ed6b44,2014.0,Mercedes-Benz,CLA,CLA,CLA 250 4MATIC w/ Multimedia Pkg,Mercedes-Benz_CLA
1637,abbe60fff5c8,2012.0,Mercedes-Benz,C-Class,C-Class,C300 Luxury 4MATIC,Mercedes-Benz_C-Class
1638,ac4d60a94c7c,2014.0,Mercedes-Benz,C-Class,C-Class,C250,Mercedes-Benz_C-Class
1639,ae8e9f8f8e7b,2013.0,Mercedes-Benz,M-Class,M-Class,ML350 4MATIC,Mercedes-Benz_M-Class
1640,aea5db5c05cb,2014.0,Mercedes-Benz,E-Class,E-Class,E350 Luxury,Mercedes-Benz_E-Class
1641,b24fd9084449,2009.0,Mercedes-Benz,CLK,CLK,CLK 350,Mercedes-Benz_CLK
1642,b25be50e90d3,2013.0,Mercedes-Benz,CLS,CLS,CLS 550,Mercedes-Benz_CLS
1643,b2755cfb180e,2013.0,Mercedes-Benz,C-Class,C-Class,C250 Luxury W/ Premium Pkg 1,Mercedes-Benz_C-Class
1644,b38f12f9bf0c,2011.0,Mercedes-Benz,E-Class,E-Class,E350,Mercedes-Benz_E-Class
1645,b3ade1db7116,2014.0,Mercedes-Benz,C-Class,C-Class,C250 Sport,Mercedes-Benz_C-Class
1646,b4e68153948b,2013.0,Mercedes-Benz,C-Class,C-Class,C300 Luxury 4MATIC,Mercedes-Benz_C-Class
1647,b8240d50f1a7,2014.0,Mercedes-Benz,M-Class,M-Class,ML 350 4MATIC w/ Premium Pkg 1,Mercedes-Benz_M-Class
1648,baeb0999afeb,2014.0,Mercedes-Benz,E-Class,E-Class,E350 Sport  Luxury Pkg,Mercedes-Benz_E-Class
1649,bb31a3e2b6ec,2013.0,Mercedes-Benz,GLK,GLK,GLK 350,Mercedes-Benz_GLK
1650,bb562a2fb4aa,2014.0,Mercedes-Benz,CLA,CLA,CLA 250 w/Premium Pkg,Mercedes-Benz_CLA
1651,be6576d145ef,2012.0,Mercedes-Benz,C-Class,C-Class,C300 Sport 4MATIC w/Premium Pkg,Mercedes-Benz_C-Class
1652,c15dc62d744d,2014.0,Mercedes-Benz,E-Class,E-Class,E550 4MATIC w/ Premium Pkg,Mercedes-Benz_E-Class
1653,c176179cec76,2014.0,Mercedes-Benz,CLA,CLA,CLA250,Mercedes-Benz_CLA
1654,c1de98e11cd8,2014.0,Mercedes-Benz,GLK,GLK,GLK 350,Mercedes-Benz_GLK
1655,c24077c3a0e0,2015.0,Mercedes-Benz,GLA,GLA,GLA 250,Mercedes-Benz_GLA
1656,c25ef1d306fd,2011.0,Mercedes-Benz,S-Class,S-Class,S550,Mercedes-Benz_S-Class
1657,c3280195f782,2014.0,Mercedes-Benz,GL-Class,GL-Class,GL 450 4MATIC,Mercedes-Benz_GL-Class
1658,c41ddc3860f2,2015.0,Mercedes-Benz,C-Class,C-Class,C250,Mercedes-Benz_C-Class
1659,c63eeca9c4f3,2012.0,Mercedes-Benz,C-Class,C-Class,C300 Luxury 4MATIC,Mercedes-Benz_C-Class
1660,c664bf56f229,2013.0,Mercedes-Benz,E-Class,E-Class,E350 Luxury,Mercedes-Benz_E-Class
1661,c685cec2bb02,2014.0,Mercedes-Benz,E-Class,E-Class,E 350 Luxury,Mercedes-Benz_E-Class
1662,c68915e77331,2012.0,Mercedes-Benz,C-Class,C-Class,C250,Mercedes-Benz_C-Class
1663,cb42d5c9043b,2014.0,Mercedes-Benz,CLA,CLA,CLA 250,Mercedes-Benz_CLA
1664,cdd3f779dd63,2012.0,Mercedes-Benz,E-Class,E-Class,E350 Luxury,Mercedes-Benz_E-Class
1665,cf5f1408af36,2014.0,Mercedes-Benz,M-Class,M-Class,ML350,Mercedes-Benz_M-Class
1666,cf89c3220bc4,2014.0,Mercedes-Benz,B-Class,B-Class,Electric Drive,Mercedes-Benz_B-Class
1667,d3820200f39e,2012.0,Mercedes-Benz,SLK-Class,SLK-Class,SLK350,Mercedes-Benz_SLK-Class
1668,d493fdbf4e9b,2015.0,Mercedes-Benz,GLA,GLA,GLA250 4MATIC,Mercedes-Benz_GLA
1669,d4f5c5e1e619,2011.0,Mercedes-Benz,R-Class,R-Class,R350,Mercedes-Benz_R-Class
1670,d4f8e3270d85,2014.0,Mercedes-Benz,E-Class,E-Class,E350 W/ Sport Pkg,Mercedes-Benz_E-Class
1671,d568ce1e48a2,2015.0,Mercedes-Benz,GLA,GLA,GLA250,Mercedes-Benz_GLA
1672,d658c2c72473,2014.0,Mercedes-Benz,CLA,CLA,CLA 250 w/Multimedia Pkg,Mercedes-Benz_CLA
1673,da08ec3fc368,2013.0,Mercedes-Benz,C-Class,C-Class,C300 Sport 4MATIC,Mercedes-Benz_C-Class
1674,dc273a158955,2014.0,Mercedes-Benz,CLA-Class,CLA-Class,CLA250,Mercedes-Benz_CLA-Class
1675,dc832a73c9a4,2012.0,Mercedes-Benz,C-Class,C-Class,C250 Luxury,Mercedes-Benz_C-Class
1676,dc8d16c1e85d,2015.0,Mercedes-Benz,C-Class,C-Class,C 250,Mercedes-Benz_C-Class
1677,dd47eb7ac4ee,2016.0,Mercedes-Benz,GLA,GLA,GLA 250 4MATIC,Mercedes-Benz_GLA
1678,e070e1c26f08,2013.0,Mercedes-Benz,C-Class,C-Class,C300 4MATIC Sport Pkg,Mercedes-Benz_C-Class
1679,e13442b63eee,2014.0,Mercedes-Benz,C-Class,C-Class,C350 Sport,Mercedes-Benz_C-Class
1680,e2399e0c42c1,2014.0,Mercedes-Benz,M-Class,M-Class,ML350 w/ Premium Pkg 1,Mercedes-Benz_M-Class
1681,e5278b45f77c,2013.0,Mercedes-Benz,M-Class,M-Class,ML 350 4MATIC W/Premium Pkg 1,Mercedes-Benz_M-Class
1682,e61f76c2ccfb,2014.0,Mercedes-Benz,C-Class,C-Class,C250,Mercedes-Benz_C-Class
1683,e7f91e21083c,2012.0,Mercedes-Benz,C-Class,C-Class,C250 Sport,Mercedes-Benz_C-Class
1684,e88349bc0c54,2014.0,Mercedes-Benz,C-Class,C-Class,C250 Sport,Mercedes-Benz_C-Class
1685,eb07e3f63ad2,2012.0,Mercedes-Benz,SLK-Class,SLK-Class,SLK350,Mercedes-Benz_SLK-Class
1686,ebf259c464a3,2014.0,Mercedes-Benz,CLA,CLA,CLA 250 W/ Mult Media pkg,Mercedes-Benz_CLA
1687,f07f8f2e0dd0,2014.0,Mercedes-Benz,C-Class,C-Class,C250 Sport,Mercedes-Benz_C-Class
1688,f20265ae3450,2013.0,Mercedes-Benz,E-Class,,,Mercedes-Benz_E-Class
1689,f47e2b051d7b,2012.0,Mercedes-Benz,C-Class,C-Class,C250 Sport,Mercedes-Benz_C-Class
1690,f586e77eb041,2014.0,Mercedes-Benz,E-Class,E-Class,E350 Luxury W/Premium Pkg,Mercedes-Benz_E-Class
1691,f62080bd250b,2014.0,Mercedes-Benz,CLA,CLA,CLA250,Mercedes-Benz_CLA
1692,fa6d13cdf03c,2012.0,Mercedes-Benz,E-Class,E-Class,E 350 Luxury 4MATIC w/Premium Pkg1,Mercedes-Benz_E-Class
1693,fb1b923dd978,2015.0,Mercedes-Benz,GLK,GLK,GLK 350 4MATIC w/ Premium 1 Pkg,Mercedes-Benz_GLK
1694,fd1cf5abbc01,2013.0,Mercedes-Benz,C-Class,C-Class,C250,Mercedes-Benz_C-Class
1695,fe0a245be32a,2014.0,Mercedes-Benz,CLA,CLA,CLA250 w/Sport Pkg,Mercedes-Benz_CLA
1696,fecd86831fb5,2013.0,Mercedes-Benz,C-Class,C-Class,C300 Luxury 4MATIC,Mercedes-Benz_C-Class
1697,feeeea00ab12,2014.0,Mercedes-Benz,E-Class,E-Class,E 250 BlueTEC Luxury 4MATIC,Mercedes-Benz_E-Class
1698,ffda645c0344,2014.0,Mercedes-Benz,M-Class,M-Class,ML350,Mercedes-Benz_M-Class
1699,ffdf67d8d44b,2014.0,Mercedes-Benz,CLA,CLA,CLA250 w/ Sport Pkg,Mercedes-Benz_CLA
1700,ffe45737b4af,2014.0,Mercedes-Benz,E-Class,E-Class,E350 Sport,Mercedes-Benz_E-Class
1701,0471204b1971,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1702,04a1497734b3,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1703,12cee71ab024,2014.0,Mitsubishi,Outlander,Outlander,GT W/ Towing Pkg,Mitsubishi_Outlander
1704,1325610bad44,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1705,16f0ec26d608,2012.0,Mitsubishi,i-MiEV,i-MiEV,ES,Mitsubishi_i-MiEV
1706,1847ac3affd2,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1707,206b4aeb95a0,2012.0,Mitsubishi,Lancer Sportback,Lancer Sportback,GT,Mitsubishi_Lancer Sportback
1708,245f9c9eab8a,2016.0,Mitsubishi,Lancer,Lancer,GT,Mitsubishi_Lancer
1709,2cc8ac359692,2015.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1710,2cf0f4aa59d9,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,LE,Mitsubishi_Outlander Sport
1711,2d0e1b774464,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander
1712,2f39abb12388,2011.0,Mitsubishi,Lancer Evolution,Lancer Evolution,GSR,Mitsubishi_Lancer Evolution
1713,31976481ac59,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander
1714,382ac1856715,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1715,40b599bf8021,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1716,42de854bf6ad,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1717,4361adc97a59,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1718,4d1a89beb340,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1719,4e5ac4b9f074,2010.0,Mitsubishi,Endeavor,Endeavor,SE,Mitsubishi_Endeavor
1720,6039fc72a3cd,2012.0,Mitsubishi,Galant,Galant,ES,Mitsubishi_Galant
1721,61549420b8aa,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1722,6343156803f9,2015.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1723,64d79f04ffb1,2015.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1724,6b1fb8852b09,2015.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander
1725,6c1c15721795,2011.0,Mitsubishi,Endeavor,Endeavor,LS,Mitsubishi_Endeavor
1726,6e3ab0963ac6,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1727,70b6a79565fe,2014.0,Mitsubishi,Lancer Evolution,Lancer Evolution,GSR,Mitsubishi_Lancer Evolution
1728,73319df1fc6c,2016.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander
1729,74f1f434e214,2014.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander
1730,82fd6261f69e,2012.0,Mitsubishi,Galant,Galant,FE,Mitsubishi_Galant
1731,86838b93d6f3,2015.0,Mitsubishi,Mirage,Mirage,DE,Mitsubishi_Mirage
1732,877f14a87ec8,2015.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1733,87e52dd24991,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,LE,Mitsubishi_Outlander Sport
1734,8cdafb8ea2f6,2014.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander
1735,8ef61b19fc6b,2015.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1736,924205432546,2015.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1737,9de4a358e1bc,2015.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1738,aa69f0e1f92b,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1739,b01932f9120e,2012.0,Mitsubishi,i-MiEV,i-MiEV,ES,Mitsubishi_i-MiEV
1740,b246a69a8916,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,LE,Mitsubishi_Outlander Sport
1741,b2c7a67a809b,2016.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1742,b3d209f2c342,2015.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1743,b43ae11c3ed1,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1744,b59696b75f19,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,SE,Mitsubishi_Outlander Sport
1745,c15854306a09,2013.0,Mitsubishi,Outlander Sport,Outlander Sport,LE,Mitsubishi_Outlander Sport
1746,cfcfceb2709f,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1747,de21c6090355,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander
1748,de74550a306a,2016.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1749,e10eb22f3054,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1750,e6892bf10d31,2016.0,Mitsubishi,Outlander,Outlander,GT w/Touring Pkg,Mitsubishi_Outlander
1751,e7b5a5d7c2fe,2015.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1752,f8dc50bb832c,2014.0,Mitsubishi,Outlander,Outlander,ES,Mitsubishi_Outlander
1753,fbba3dfdb0ed,2014.0,Mitsubishi,Outlander Sport,Outlander Sport,ES,Mitsubishi_Outlander Sport
1754,fdbe95520083,2014.0,Mitsubishi,Lancer,Lancer,ES,Mitsubishi_Lancer
1755,009c97ec3729,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1756,00afb946a54c,2016.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
1757,011330127438,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1758,01aaf972cc52,2015.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
1759,02159e548029,2009.0,Nissan,cube,cube,1.8 S,Nissan_cube
1760,023ea7e5383e,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1761,038d9c3c973a,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1762,03c25511587d,2014.0,Nissan,Armada,Armada,Platinum,Nissan_Armada
1763,040260add8e2,2014.0,Nissan,Frontier,Frontier,Desert Runner,Nissan_Frontier
1764,047df42a3f14,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1765,048d4eba0a15,2015.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1766,04e6038105f3,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1767,05a91b014fb8,2014.0,Nissan,Murano,Murano,SL,Nissan_Murano
1768,0653d239bd8f,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1769,066c4c571496,2014.0,Nissan,Murano,Murano,SV,Nissan_Murano
1770,06c902ba4a55,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1771,06f838789041,2016.0,Nissan,Pathfinder,Pathfinder,SL,Nissan_Pathfinder
1772,086c19767adf,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1773,08c86e873e1b,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1774,0906f0972a33,2013.0,Nissan,Murano,Murano,LE,Nissan_Murano
1775,0a392275c87d,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1776,0ad66cb03617,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1777,0c8f105618d4,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1778,0d04a7b8c4bf,2015.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
1779,0d3203a9a5a1,2015.0,Nissan,Versa Note,Versa Note,SR,Nissan_Versa Note
1780,0ecbf336659e,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1781,0eefeb9207cc,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1782,0fa006af671b,2016.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1783,0fcebc9fa59f,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1784,0fef23be11b4,2016.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
1785,1039c802abd0,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1786,10df5c0980c4,2014.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
1787,10ebc4afecc8,2013.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
1788,1138ff9be217,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1789,114bf4158e2a,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1790,119fb1ad45c9,2013.0,Nissan,Murano,Murano,SV,Nissan_Murano
1791,11b4736cf88c,2013.0,Nissan,Murano,Murano,SV,Nissan_Murano
1792,11ff5e9bdb6f,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1793,12f4da88f9f0,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1794,133f08da21f6,2015.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
1795,13987558f6b2,2012.0,Nissan,Murano,,,Nissan_Murano
1796,13f7992cb83b,2014.0,Nissan,Quest,Quest,3.5 SV,Nissan_Quest
1797,145f11fe870e,2011.0,Nissan,Murano,Murano,SV,Nissan_Murano
1798,15c0484acc19,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1799,16e19ec9e2ad,2014.0,Nissan,Versa,Versa,1.6 SL,Nissan_Versa
1800,17372ade0b23,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
1801,1828528ace88,2015.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1802,186cfa04a2c9,2012.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1803,18b636f05b99,2015.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1804,1a6a1e6db641,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1805,1a6e5829484f,2015.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1806,1ada7f34ad3b,2015.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1807,1b91bcca99a3,2015.0,Nissan,Quest,Quest,3.5 SV,Nissan_Quest
1808,1bf30477568e,2014.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1809,1c2b90ef05b8,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1810,1c4d3a558ea8,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1811,1ccbc1206c9f,2016.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1812,1cf431ed17f4,2012.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1813,1d1c92eec92b,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1814,1d201a4b518f,2012.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
1815,1d245879bf81,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1816,1d8fb3dfc33f,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1817,1da49354f776,2016.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
1818,1db0f9a8ccab,2014.0,Nissan,Quest,Quest,3.5 SV,Nissan_Quest
1819,1dcc219eeeea,2015.0,Nissan,Frontier,Frontier,SV W/ Towing Pkg,Nissan_Frontier
1820,1dd620cdf832,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1821,1dd85de2569f,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1822,1dee1b5ab8c7,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1823,1ec7083006ec,2014.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1824,1f1080a9e6ee,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1825,206101792c4c,2016.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1826,208a319dd3e1,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1827,20ea825b8495,2013.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1828,213cb4b84f3f,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1829,21563b21897f,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1830,2196c9f59802,2014.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1831,21a1090a170a,2016.0,Nissan,Murano,Murano,SV,Nissan_Murano
1832,21a723d841d6,2012.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1833,228c4b8adb1d,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1834,234f09ecbcd3,2014.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1835,2373a738d11c,2013.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
1836,24883ec76ea2,2012.0,Nissan,Altima,Altima,3.5 SR,Nissan_Altima
1837,24cdcbe28261,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1838,252c6ab0d70c,2015.0,Nissan,Quest,Quest,3.5 SV,Nissan_Quest
1839,2551c7f8856e,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1840,25c13356aa8f,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1841,264888bd026b,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1842,26879144189a,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1843,2739894b586d,2013.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1844,27a5ac6e96eb,2013.0,Nissan,Murano,Murano,S,Nissan_Murano
1845,27be65b8a354,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1846,27e295728590,2013.0,Nissan,Maxima,Maxima,3.5 SV Premium Pkg,Nissan_Maxima
1847,282ce93ca4ab,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1848,298b38c2ff59,2012.0,Nissan,Rogue,,,Nissan_Rogue
1849,2a6eb6ced210,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1850,2ac745ff9e47,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1851,2b05cb92c427,2016.0,Nissan,JUKE,JUKE,SV,Nissan_JUKE
1852,2b0644f7360a,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1853,2bf61bdc63ce,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1854,2dbe5eb0cdaa,2013.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1855,2e2bee200cd0,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1856,2ea92550166e,2014.0,Nissan,Altima,,,Nissan_Altima
1857,2efed70fb963,2016.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1858,2f243f48378f,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1859,2f3215abad82,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1860,31183f79b672,2007.0,Nissan,350Z,350Z,Touring,Nissan_350Z
1861,3176b66a32ef,2012.0,Nissan,JUKE,JUKE,SV,Nissan_JUKE
1862,31e3d2bad1fc,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1863,3296b42a1036,2014.0,Nissan,370Z,370Z,Coupe,Nissan_370Z
1864,33a804f208b5,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1865,34ee6efb53b6,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1866,380453c22045,2016.0,Nissan,Pathfinder,Pathfinder,S,Nissan_Pathfinder
1867,381f01cc636c,2015.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1868,386faa94322c,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
1869,39007a80a989,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1870,391d742699a4,2013.0,Nissan,Sentra,Sentra,FE+ S,Nissan_Sentra
1871,3949da0dc52c,2013.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
1872,39567002195c,2014.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1873,39fd5ad168a1,2013.0,Nissan,Altima,Altima,2.5 SL W/ Convenience Pkg,Nissan_Altima
1874,3a4975dd0cb0,2016.0,Nissan,Versa,Versa,1.6 S Plus,Nissan_Versa
1875,3a7791d3468b,2014.0,Nissan,JUKE,JUKE,NISMO,Nissan_JUKE
1876,3b3a885bd441,2013.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1877,3b59c32a21ef,2013.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1878,3cb308850649,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1879,3ce25cb2fbc7,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1880,3ceee40c6d9b,2013.0,Nissan,Sentra,Sentra,SR,Nissan_Sentra
1881,3cf7f616ea8b,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1882,3e26cd067113,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1883,3e2de0e89167,2014.0,Nissan,Xterra,,,Nissan_Xterra
1884,3efba9ca0e25,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1885,4001038aa21a,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1886,4002e9825e89,2014.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
1887,40383c0cd9c2,2015.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
1888,40ae659d9324,2015.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1889,40d3bdffc3d2,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1890,4170b24cbdbf,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1891,419ec96007ff,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1892,41ccca311db8,2013.0,Nissan,LEAF,,,Nissan_LEAF
1893,42858a78a292,2015.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
1894,42eb844cda01,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1895,43caea7798d1,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1896,4419b912e939,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
